filename,source_url,license,artist,credit
033_Male_Ugandan_kob_trying_to_seduce_a_female_at_Queen_Elizabeth_National_Park_Photo_by_Giles_Laurent.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e5/033_Male_Ugandan_kob_trying_to_seduce_a_female_at_Queen_Elizabeth_National_Park_Photo_by_Giles_Laurent.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Giles_Laurent"" title=""User:Giles Laurent"">Giles Laurent</a>","<span class=""int-own-work"" lang=""en"">Own work</span>, from <a rel=""nofollow"" class=""external text"" href=""https://gileslaurent.com"">gileslaurent.com</a>"
Alouatta_seniculus_5perspective.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e1/Alouatta_seniculus_5perspective.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Archaeodontosaurus"" title=""User:Archaeodontosaurus"">Didier Descouens</a>","<bdi><a href=""https://en.wikipedia.org/wiki/en:Mus%C3%A9um_de_Toulouse"" class=""extiw"" title=""w:en:Muséum de Toulouse""><span title=""natural history museum in Toulouse, France"">Muséum de Toulouse</span></a>
</bdi>"
Alouatta_seniculus_Global.jpg,https://upload.wikimedia.org/wikipedia/commons/c/ca/Alouatta_seniculus_Global.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Archaeodontosaurus"" title=""User:Archaeodontosaurus"">Didier Descouens</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Alpensteinbock_Capra_ibex-0801.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5d/Alpensteinbock_Capra_ibex-0801.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Isiwal"" title=""User:Isiwal"">Isiwal</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Alpine_Ibex_in_Gornergrat.JPG,https://upload.wikimedia.org/wikipedia/commons/d/dc/Alpine_Ibex_in_Gornergrat.JPG,GFDL,"<a href=""//commons.wikimedia.org/wiki/User:Ximonic"" title=""User:Ximonic"">Ximonic</a>, Simo Räsänen","<span class=""int-own-work"" lang=""en"">Own work</span>"
Altenfelden_Chamois_Rupicapra_rupicapra-2076.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c8/Altenfelden_Chamois_Rupicapra_rupicapra-2076.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Isiwal"" title=""User:Isiwal"">Isiwal</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Ascain_-_Oveja_-BT-_02.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c1/Ascain_-_Oveja_-BT-_02.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Basotxerri"" title=""User:Basotxerri"">Basotxerri</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
AustralopithC3A8que_Cerveau_Double.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c3/Australopith%C3%A8que_Cerveau_Double.jpg,CC BY-SA 4.0,"<a href=""https://fr.wikipedia.org/wiki/Jos%C3%A9_Braga"" class=""extiw"" title=""fr:José Braga"">José Braga</a>;<a href=""//commons.wikimedia.org/wiki/User:Archaeodontosaurus"" title=""User:Archaeodontosaurus"">Didier Descouens</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Avahi4_perspective_noir.jpg,https://upload.wikimedia.org/wikipedia/commons/8/82/Avahi4_perspective_noir.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Archaeodontosaurus"" title=""User:Archaeodontosaurus"">Didier Descouens</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Avahi_5_face_noir.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1b/Avahi_5_face_noir.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Archaeodontosaurus"" title=""User:Archaeodontosaurus"">Didier Descouens</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Baby_Goat_in_Margarita_Island2C_Venezuela.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f6/Baby_Goat_in_Margarita_Island%2C_Venezuela.jpg,CC BY-SA 3.0,<bdi>Béria Lima de Rodríguez</bdi>,"<span class=""int-own-work"" lang=""en"">Own work</span>"
Babyrousa_celebensis_-_Crane.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ad/Babyrousa_celebensis_-_Crane.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Archaeodontosaurus"" title=""User:Archaeodontosaurus"">Didier Descouens</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Balaenoptera_physalus_skeleton_-_Salinas_del_Carmen.jpg,https://upload.wikimedia.org/wikipedia/commons/4/48/Balaenoptera_physalus_skeleton_-_Salinas_del_Carmen.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Llez"" title=""User:Llez"">H. Zell</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Bighorn_Sheep_-_Kananaskis.jpg,https://upload.wikimedia.org/wikipedia/commons/9/97/Bighorn_Sheep_-_Kananaskis.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:JakubFrys"" title=""User:JakubFrys"">Jakub Fryš</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Boer_goat444.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2c/Boer_goat444.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Benjamint444"" title=""User:Benjamint444"">Benjamint444</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Bos_grunniens_at_Letdar_on_Annapurna_Circuit.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0e/Bos_grunniens_at_Letdar_on_Annapurna_Circuit.jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/61664791@N05"">travelwayoflife</a>","<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/photos/travelwayoflife/8052522211/"">Flickr</a>"
Bos_grunniens_at_Yundrok_Yumtso_Lake.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3a/Bos_grunniens_at_Yundrok_Yumtso_Lake.jpg,CC BY-SA 3.0,"<bdi><a href=""https://www.wikidata.org/wiki/Q122977591"" class=""extiw"" title=""d:Q122977591"">Dennis G. Jarvis</a></bdi>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Bubalus_bubalis_28water_buffalo29_bathing_in_a_rust-colored_pond_and_looking_at_viewer2C_head_above_water2C_Don_Det2C_Laos.jpg,https://upload.wikimedia.org/wikipedia/commons/2/29/Bubalus_bubalis_%28water_buffalo%29_bathing_in_a_rust-colored_pond_and_looking_at_viewer%2C_head_above_water%2C_Don_Det%2C_Laos.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Basile_Morin"" title=""User:Basile Morin"">Basile Morin</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Bubalus_bubalis_28water_buffalo29_calf2C_looking_at_the_viewer2C_the_feet_in_a_pond2C_in_Laos.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Bubalus_bubalis_%28water_buffalo%29_calf%2C_looking_at_the_viewer%2C_the_feet_in_a_pond%2C_in_Laos.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Basile_Morin"" title=""User:Basile Morin"">Basile Morin</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Buffalos_at_HC3BCrmetC3A7i_Wetlands.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6f/Buffalos_at_H%C3%BCrmet%C3%A7i_Wetlands.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Ramazancirakoglu&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Ramazancirakoglu (page does not exist)"">Ramazancirakoglu</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cambodia._Water_buffaloes.jpg,https://upload.wikimedia.org/wikipedia/commons/d/df/Cambodia._Water_buffaloes.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Knopik-som"" title=""User:Knopik-som"">Dmitry Makeev</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Capra_aegagrus_hircus_in_isla_Margarita.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9c/Capra_aegagrus_hircus_in_isla_Margarita.jpg,CC0,"<a href=""//commons.wikimedia.org/wiki/User:Wilfredor"" class=""mw-redirect"" title=""User:Wilfredor"">Wilfredor</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Capra_pyrenaica_victoriae2C_juvenile_--_2013_--_Laguna_Grande2C_Sierra_de_Gredos2C_EspaC3B1a.jpg,https://upload.wikimedia.org/wikipedia/commons/1/12/Capra_pyrenaica_victoriae%2C_juvenile_--_2013_--_Laguna_Grande%2C_Sierra_de_Gredos%2C_Espa%C3%B1a.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Alur%C3%ADn"" title=""User:Alurín"">J. Ligero Loarte</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Capybara_skeleton.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Capybara_skeleton.jpg,CC BY-SA 4.0,Museum of Veterinary Anatomy FMVZ USP / Wagner Souza e Silva,"<a rel=""nofollow"" class=""external text"" href=""https://mav.fmvz.usp.br/"">Museum of Veterinary Anatomy FMVZ USP</a>"
