filename,source_url,license,artist,credit
16_Year_Old_Bob_E._Cat_Sitting_In_The_Bathroom.jpg,https://upload.wikimedia.org/wikipedia/commons/8/87/16_Year_Old_Bob_E._Cat_Sitting_In_The_Bathroom.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Spanish_Sweet_Potato&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Spanish Sweet Potato (page does not exist)"">Spanish Sweet Potato</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
2018-11_78er_klubben_storage_10.jpg,https://upload.wikimedia.org/wikipedia/commons/0/02/2018-11_78er_klubben_storage_10.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Nemo_bis"" title=""User:Nemo bis"">Nemo bis</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
2023-10-28_PopulaC3A7C3A3o_do_Sol_Nascente_recebe_programa_GDF_Mais_Perto_do_CidadC3A3o_02.jpg,https://upload.wikimedia.org/wikipedia/commons/8/85/2023-10-28_Popula%C3%A7%C3%A3o_do_Sol_Nascente_recebe_programa_GDF_Mais_Perto_do_Cidad%C3%A3o_02.jpg,CC BY 2.0,Agência Brasília,"<a rel=""nofollow"" class=""external free"" href=""https://www.flickr.com/photos/64586261@N02/53292339783/"">https://www.flickr.com/photos/64586261@N02/53292339783/</a>"
20250415_173333_home.jpg,https://upload.wikimedia.org/wikipedia/commons/1/19/20250415_173333_home.jpg,CC0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Pachama12&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Pachama12 (page does not exist)"">Pachama12</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
A_Day_In_The_Life_of_Tattoo_The_Ships_Cat.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ac/A_Day_In_The_Life_of_Tattoo_The_Ships_Cat.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Hoist_The_Colours&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Hoist The Colours (page does not exist)"">Hoist The Colours</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
A_cat_from_lqw.jpg,https://upload.wikimedia.org/wikipedia/commons/9/95/A_cat_from_lqw.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Xrkwxn&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Xrkwxn (page does not exist)"">Xrkwxn</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
A_cat_who_is_looking_for_his_true_love.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8b/A_cat_who_is_looking_for_his_true_love.jpg,CC0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Atharraky1&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Atharraky1 (page does not exist)"">Atharraky1</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
A_domestic_cat.jpg,https://upload.wikimedia.org/wikipedia/commons/6/62/A_domestic_cat.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Aulia_Ully&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Aulia Ully (page does not exist)"">Aulia Ully</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
A_little_blurry_282497086615529.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bf/A_little_blurry_%2824970866155%29.jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/134468672@N06"">terri_bateman</a>","<a rel=""nofollow"" class=""external free"" href=""https://www.flickr.com/photos/134468672@N06/24970866155/"">https://www.flickr.com/photos/134468672@N06/24970866155/</a>"
A_lonely_cat_on_the_lookout.jpg,https://upload.wikimedia.org/wikipedia/commons/0/02/A_lonely_cat_on_the_lookout.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Kavallier09"" title=""User:Kavallier09"">Kavallier09</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
A_pet_cat_curiously_looking_at_the_camera_man.jpg,https://upload.wikimedia.org/wikipedia/commons/0/07/A_pet_cat_curiously_looking_at_the_camera_man.jpg,CC0,"<a href=""//commons.wikimedia.org/wiki/User:Kaushlendrapathe"" title=""User:Kaushlendrapathe"">Kaushlendrapathe</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Adult_female_ocicat_sitting.jpg,https://upload.wikimedia.org/wikipedia/commons/5/52/Adult_female_ocicat_sitting.jpg,CC0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Ljhlusko&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Ljhlusko (page does not exist)"">Ljhlusko</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Anup_Hukumchand_with_his_pet_cat_22_Tony22.jpg,https://upload.wikimedia.org/wikipedia/commons/c/ca/Anup_Hukumchand_with_his_pet_cat_%22_Tony%22.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Rudolph.A.Furtado&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Rudolph.A.Furtado (page does not exist)"">Rudolph.A.Furtado</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Arthur_the_Cat.jpg,https://upload.wikimedia.org/wikipedia/commons/8/87/Arthur_the_Cat.jpg,CC BY-SA 2.0,"<a href=""//commons.wikimedia.org/wiki/User:Adamster524"" class=""mw-redirect"" title=""User:Adamster524"">Adamster524</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Ascension_Value_and_Cat.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ae/Ascension_Value_and_Cat.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Serkan_DE%C4%9EER&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Serkan DEĞER (page does not exist)"">Serkan DEĞER</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Baby_cat_on_the_Shoulder_of_a_solider.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c6/Baby_cat_on_the_Shoulder_of_a_solider.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Niriho_khoka"" title=""User:Niriho khoka"">Niriho khoka</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Balthus_King_of_cats.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0f/Balthus_King_of_cats.jpg,CC0,"<a href=""//commons.wikimedia.org/wiki/User:John_Jason_Junior"" title=""User:John Jason Junior"">John Jason Junior</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Beautiful_Black_and_white_cat_from_Chioggia.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7c/Beautiful_Black_and_white_cat_from_Chioggia.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Giuliano_Sorello&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Giuliano Sorello (page does not exist)"">Giuliano Sorello</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Beautiful_black_and_white_cat.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8c/Beautiful_black_and_white_cat.jpg,CC0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Joselodos&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Joselodos (page does not exist)"">Joselodos</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Begheera.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2e/Begheera.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Lorenzomariotti99&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Lorenzomariotti99 (page does not exist)"">Lorenzomariotti99</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Bi-color_cat_with_a_harlequin_pattern_coat.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c0/Bi-color_cat_with_a_harlequin_pattern_coat.jpg,CC0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:MilouBug&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:MilouBug (page does not exist)"">MilouBug</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
